name,slug,description
1Backend,1backend,Self-hosted platform for building AI apps with microservices and microfrontends
2FAuth,2fauth,Self-hosted two-factor authentication code manager for web and mobile
9router,9router,AI API routing proxy with token optimization for 40+ LLM providers
Ackee,ackee,Ackee is a self-hosted Node.js analytics tool for privacy-focused website tracking
Activepieces,activepieces,Open-source no-code workflow automation with 200+ app integrations
Actual Budget,actual-budget,Privacy-focused personal finance app with envelope budgeting
Adminer,adminer,Full-featured database management interface supporting 11+ database systems
AdventureLog,adventurelog,Self-hosted travel tracker and trip planner with interactive maps
AFFiNE,affine,"All-in-one workspace combining docs, whiteboards, and databases with AI"
Agent Zero,agent-zero,Open-source AI agent framework with multi-agent cooperation and persistent memory
Agenta,agenta,"Open-source LLMOps platform for prompts, evaluation, and LLM observability"
agentmemory,agentmemory,Persistent memory for AI coding agents with hybrid BM25 vector and graph search
Airsonic Advanced,airsonic-advanced,Stream personal music libraries through a Subsonic-compatible API server
AirTrail,airtrail,"Personal flight journal with interactive map, stats, and multi-user support"
Akaunting,akaunting,Free open-source accounting software for small businesses and freelancers
Alerta,alerta,Open-source alert management platform for consolidating monitoring alerts
Alexandrie,alexandrie,Self-hosted knowledge base with extended Markdown and per-document permissions
AList,alist,Self-hosted file list and WebDAV server with support for 30+ storage backends
AllTube,alltube,Web interface for downloading videos from YouTube and other sites
Ampache,ampache,Ampache is a web-based audio/video streaming application and media manager
An Otter Wiki,an-otter-wiki,Lightweight self-hosted wiki with Git-backed pages and Markdown editing
Anki Sync Server Enhanced,anki-sync-server-enhanced,"Self-hosted Anki sync server with multi-user support, backups, and web dashboard"
Annif,annif,Multilingual automated subject indexing toolkit for libraries and research
AnonUpload,anonupload,AnonUpload is a secure anonymous file sharing application without database requirements
Ant Media Server CE,ant-media-server-ce,Open-source WebRTC/RTMP/HLS streaming server with admin dashboard
AnythingLLM,anythingllm,"All-in-one AI application for RAG, agents, and chatbots with any LLM provider"
Apache Amoro,apache-amoro,Lakehouse management for Iceberg and Paimon with self-optimizing dashboard
Apache Answer,apache-answer,Open-source Q&amp;A platform for team knowledge sharing and community building
Apache APISIX,apache-apisix,"Cloud-native API and AI gateway with dynamic routing, plugins, and observability"
Apache CouchDB,apache-couchdb,Multi-primary NoSQL document database with an HTTP/JSON API and offline sync
Apache DevLake,apache-devlake,Open-source DORA metrics and engineering team analytics platform
Apache DolphinScheduler,apache-dolphinscheduler,Visual workflow orchestration platform for big data and ETL pipelines
Apache Doris,apache-doris,Real-time MPP analytics database for sub-second SQL and unified data warehousing
Apache Druid,apache-druid,Real-time analytics database for sub-second OLAP queries on streaming event data
Apache Gravitino,apache-gravitino,"Open-source metadata lake unifying Iceberg, Hive, and JDBC catalogs in one API"
Apache Guacamole,apache-guacamole,"Clientless web-based remote desktop gateway for RDP, VNC, SSH, and Telnet"
Apache HertzBeat,apache-hertzbeat,Agentless real-time observability platform with alerting and public status pages
Apache Hop,apache-hop,Visual data orchestration platform and modern successor to Pentaho Kettle
Apache IoTDB,apache-iotdb,Time-series database for industrial IoT and high-throughput sensor telemetry
Apache JSPWiki,apache-jspwiki,"Java-based Apache wiki engine with versioning, attachments, and access control"
Apache Kvrocks,apache-kvrocks,Redis-compatible disk-backed NoSQL database powered by the RocksDB engine
Apache Pinot,apache-pinot,Real-time distributed OLAP datastore for sub-second user-facing analytics
Apache ShenYu,apache-shenyu,"Java-native API gateway for service proxy, protocol conversion, and governance"
Apache SkyWalking,apache-skywalking,"Open-source APM with distributed tracing, metrics, logs, and eBPF profiling"
Apache Solr,apache-solr,Enterprise open-source search platform built on Apache Lucene
Apache StreamPark,apache-streampark,Develop and operate Apache Flink and Spark streaming jobs from one console
Apache StreamPipes,apache-streampipes,No-code Industrial IoT toolbox for connecting and analyzing data streams
Apache Superset,apache-superset,Apache Superset is a modern data exploration and visualization platform for BI
Apache Tika,apache-tika,REST server extracting text and metadata from a thousand file formats
Apache Zeppelin,apache-zeppelin,"Web-based notebook for interactive Spark, SQL, Scala, and Python data analytics"
Apollo,apollo,Real-time collaborative genome annotation editor for distributed research teams
AppFlowy,appflowy,AppFlowy is an AI-powered open-source workspace and Notion alternative
Apprise API,apprise-api,Lightweight REST API for sending push notifications to 120+ services
Appsmith,appsmith,Open-source low-code platform for building internal tools and applications
Aptabase,aptabase,"Privacy-first SDK analytics for mobile, desktop, and web apps"
ArangoDB,arangodb,"Native multi-model database for graphs, documents, and key-value data"
ArcadeDB,arcadedb,"Multi-model database for graph, document, key-value, and time series data"
ArchiveBox,archivebox,Self-hosted internet archiving solution for preserving web pages and media
ArchivesSpace,archivesspace,Open-source archives information management for manuscripts and digital objects
Argilla,argilla,Collaborative platform for AI engineers to build high-quality datasets
Artalk,artalk,Lightweight self-hosted comment system with Go backend and embeddable JS widget
AstrBot,astrbot,AstrBot is an open-source multi-platform AI chatbot framework
Atlas CMMS,atlas-cmms,"Self-hosted CMMS for work orders, preventive maintenance, and asset tracking"
Atomic Server,atomic-server,Realtime open-source headless CMS and graph database for structured content
Audiobookshelf,audiobookshelf,Self-hosted audiobook and podcast server with multi-user support
AureusERP,aureuserp,"Open-source ERP platform covering finance, HR, inventory, sales, and CRM"
Authentik,authentik,Open-source identity provider focused on flexibility and versatility
Authorizer,authorizer,"Open-source self-hosted authentication server with social login, MFA, and RBAC"
Autobase,autobase,Open-source self-hosted Database-as-a-Service platform for PostgreSQL automation
autobrr,autobrr,Modern download automation tool for torrents and usenet with real-time IRC monitoring
Automatisch,automatisch,Open-source Zapier alternative for connecting applications and automating workflows
Baby Buddy,baby-buddy,Baby tracking app helping parents monitor daily activities and health
Backrest,backrest,"Web UI for restic backups with scheduling, encryption, and file-level restore"
Bagisto,bagisto,Open-source e-commerce platform built on Laravel for online stores
Baikal,baikal,Self-hosted CalDAV and CardDAV server for calendars and contacts
Bar Assistant,bar-assistant,Self-hosted cocktail recipe manager and home bar inventory tracker
Baserow,baserow,Open-source no-code database and Airtable alternative for teams
Bazarr,bazarr,Automated subtitle management and download companion for Sonarr and Radarr
BeaverHabits,beaverhabits,Minimalist self-hosted habit tracker focused on daily check-ins and streaks
BentoPDF,bentopdf,"Privacy-first browser-based PDF toolkit for merging, splitting, converting, and editing PDFs"
Beszel,beszel,Lightweight server monitoring platform with Docker statistics and alerts
Beszel Agent,beszel-agent,Lightweight monitoring agent for Beszel server monitoring system
bewCloud,bewcloud,Lightweight self-hosted cloud storage with file sync and CalDAV/CardDAV support
Bichon,bichon,"Self-hosted Rust email archiver with IMAP, OAuth2, and full-text search"
Big-AGI,big-agi,Multi-model AI workspace with parallel model comparison across 500+ LLMs
Bigcapital,bigcapital,Self-hosted financial accounting platform with intelligent reporting and multi-currency support
Bionic GPT,bionic-gpt,"On-premise ChatGPT alternative with team chat, RAG assistants, and RBAC controls"
Bitwarden,bitwarden,Official self-hosted Bitwarden server for encrypted password management
bknd,bknd,"Lightweight Firebase alternative with data, auth, media, and an admin UI"
Black Candy,black-candy,Self-hosted music streaming server with web player and mobile apps
Blender,blender,"Browser-accessible 3D modeling, animation, and rendering suite"
Blinko,blinko,AI-powered note-taking and microblogging platform with Markdown support and task management
Bludit,bludit,Simple flat-file CMS for blogs and small sites without a database
Bluesky Ozone,bluesky-ozone,Moderation and labeling service for Bluesky and the AT Protocol
